id	title	words	chars	text
7304691	Alexander Anderson (mathematician)	158	917	alexand anderson c aberdeen ndash c pari wa a scottish mathematician he wa the son of david anderson of finshaugh hi sister wa janet anderson the mother of the celebr jame gregori in hi youth he went to the contin and taught mathemat in pari where he publish or edit between the year and variou geometr and algebra tract he wa select by the executor of vieta to revis and edit viet s manuscript work the work of anderson amount to six thin quarto volum and as the last of them wa publish in it is pro
7304691	Andocides	259	1429	andocid or andokid ndash bc wa a logograph speech writer in ancient greec he wa one of the ten attic orat includ in the alexandrian canon compil by aristophan of byzantium and aristarchu of samothrac in the third centuri bc he wa implic dure the peloponnesian war in the mutil of the herm on the eve of the departur of the athenian expedit against sicili in bc although he save hi life by turn inform he wa condemn to partial loss of civil right and forc to leav athen he engag in commerci pursuit an
7304691	Andrea Andreani	131	738	triumphu caesari by andreani after a paint by mantegna andrea andreani wa an italian engrav on wood who wa among the first printmak in itali to use chiaroscuro which requir multipl colour born and gener activ in mantua about brulliot say and die at rome in hi engrav are scarc and valuabl and are chiefli copi of mantegna albrecht d rer parmigianino and titian the most remark of hi work are mercuri and ignor the delug pharaoh s host drown in the red sea after titian the triumph of caesar after man
18300795	Andrew II of Hungary	2936	15532	statu of andrew ii hero squar budapest hungari andrew ii the jerosolimitan hungarian jeruz lemi ii andr s endr ukrainian ii croatian andrija ii arpadovi slovak ondrej ii serbian ii c septemb wa king of hungari andrew ii in encyclop dia britannica retriev april from encyclop dia britannica onlin http www britannica com ebcheck topic andrew ii and croatia he wa the younger son of king b la iii of hungari who invest him with the govern of the princip of halych howev the boyar of halych rebel agains
7304691	An Enquiry Concerning Human Understanding	3440	17950	david hume by allan ramsay an enquiri concern human understand is a book by the scottish empiricist philosoph david hume publish in it wa a revis of an earlier effort hume s a treatis of human natur publish anonym in london in ndash hume wa disappoint with the recept of the treatis which fell dead born from the press hume my life as he put it and so tri again to dissemin hi more develop idea to the public by write a shorter and more polem work the end product of hi labour wa the enquiri the enqu
7304691	André de Longjumeau	1024	5392	andr de longjumeau also known as andrew of longjumeau in english wa a th centuri dominican missionari and diplomat and one of the most activ occident diplomat in the east in the th centuri he led two embassi to the mongol the first carri letter from pope innoc iv and the second bore gift and letter from loui ix of franc to g y k khan well acquaint with the middl east he spoke arab and chaldean thought to be either syriac or persian roux le explorateur p mission for the holi crown of thorn andrew
7304691	Andriscus	244	1359	andriscu andrisko and often call the pseudo philip wa the last king of macedon bc and ruler of adramyttium in aeoli in western anatolia in bc the roman invad macedonia and overthrew the king perseu in the first battl of pydna in bc andrisko at that time ruler of adramyttium onli and claim to be perseu son announc hi intent to retak macedonia from the roman as hi first attempt andrisko travel to syria to request militari help from demetriu soter of syria demetriu instead hand him over to the roma
7304691	Andronikos III Palaiologos	1191	6703	androniko iii palaiologo latin as andronicu iii palaeologu march june wa byzantin emperor from to after be rival emperor sinc androniko iii wa the son of michael ix palaiologo and rita of armenia renam maria hi matern grandpar were king levon ii of armenia and queen keran of armenia life androniko wa born in constantinopl on hi grandfath s th birthday in androniko accident caus the death of hi brother manuel whereupon their father die of grief the murder and the gener dissolut behaviour of andro
548447162	Andronikos II Palaiologos	1025	5978	gold hyperpyron of androniko ii kneel befor christ androniko ii palaiologo march februari latin as andronicu ii palaeologu wa byzantin emperor from to he wa the eldest surviv son of michael viii palaiologo and theodora doukaina vatatzina grandniec of john iii douka vatatz on novemb androniko ii marri ann of hungari daughter of the king stephen v of hungari life androniko ii palaiologo wa born at nicaea he wa acclaim co emperor in after hi father michael viii recov constantinopl from the latin em
28830	Andronikos I Komnenos	2110	11568	androniko i komneno or andronicu i comnenu c septemb wa byzantin emperor from to he wa the son of isaac komneno and grandson of emperor alexio i komneno biographi earli year androniko komneno wa born earli in the th centuri around he wa endow by natur with the most remark gift both of mind and bodi he wa handsom and eloqu but licenti and at the same time activ hardi courag a great gener and an abl politician the encyclop dia britannica a dictionari of art scienc and gener literatur volum p andro
7304691	Andronicus of Cyrrhus	141	793	the tower of wind andronicu of cyrrhu greek or andronicu cyrrhest son of hermia wa a greek astronom who flourish about bc he built a horologion at athen the so call tower of the wind a consider portion of which still exist it is octagon with figur carv on each side repres the eight princip wind in antiqu a bronz figur of triton on the summit with a rod in hi hand turn round by the wind point to the quarter from which it blew from thi model is deriv the custom of place weathercock on steepl refer
333350	Andronicus of Rhodes	362	2004	andronicu of rhode fl c bc wa a greek philosoph from rhode who wa also the head scholarch of the peripatet school he is most famou for publish a new edit of the work of aristotl which form the basi of the text which surviv today life littl is known about hi life he wa at the eleventh scholarch of the peripatet school ammoniu in de int he taught in rome about bc and wa the teacher of boethu of sidon with whom strabo studi strabo xiv ammoniu in aristot categ work of aristotl andronicu is of specia
